Campaign Name,Objective,Day,Age,Gender,Delivery Level,Reach,Impressions,Frequency,Result Type,Results,Results [On Ad],Results [28 Days After Clicking],Cost per Result,Cost per Result [On Ad],Cost per Result [28 Days After Clicking],Amount Spent (USD),"CPM (Cost per 1,000 Impressions)",Link Clicks,Link Clicks [On Ad],CPC (Cost per Link Click),CPC (Cost per Link Click) [On Ad],CTR (Link Click-Through Rate),Clicks (All),CPC (All),CTR (All),Purchases Conversion Value,Purchases Conversion Value [28 Days After Clicking],Cost per Purchase,Cost per Purchase [28 Days After Clicking],Purchases,Purchases [28 Days After Clicking],Purchase ROAS (Return on Ad Spend),Purchase ROAS (Return on Ad Spend) [28 Days After Clicking]
EBD_2018_Evergreen,CONVERSIONS,2018-03-02,45-54,unknown,campaign,0,1,0,,,,,,,,0.01,10,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-03-02,55-64,unknown,campaign,3,3,1,,,,,,,,0.01,3.33333333,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,65+,unknown,campaign,0,6,0,,,,,,,,0.019999395,3.33323252,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,55-64,unknown,campaign,5,5,1,,,,,,,,0.029999093,5.99981854,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,13-17,unknown,campaign,0,5,0,,,,,,,,0.019999395,3.99987903,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,45-54,unknown,campaign,0,3,0,,,,,,,,0.03999879,13.33293009,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,13-17,male,campaign,24,36,1.5,,,,,,,,0.109996673,3.05546314,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,35-44,unknown,campaign,0,14,0,,,,,,,,0.129996068,9.28543345,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,25-34,unknown,campaign,40,45,1.125,,,,,,,,0.239992742,5.33317203,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,25-34,male,campaign,784,948,1.209183673,Website Purchases,3,,,2.35326216,,,7.059786481,7.44703215,3,3,2.35326216,2.35326216,0.316455696,5,1.4119573,0.52742616,108.6,0,2.35326216,0,3,0,15.38290149,0
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,18-24,male,campaign,1904,2272,1.193277311,Website Purchases,7,,5,2.399927416,,3.359898382,16.79949191,7.39414257,18,18,0.93330511,0.93330511,0.792253521,22,0.76361327,0.96830986,353.24,287.42,2.39992742,3.35989838,7,5,21.0268264,17.10885076
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,25-34,female,campaign,6752,8929,1.322422986,Website Purchases,19,,8,4.625649574,,10.98591774,87.8873419,9.84290983,65,65,1.35211295,1.35211295,0.727965058,102,0.86164061,1.14234517,1032.1,550.05,4.62564957,10.98591774,19,8,11.74344311,6.258580452
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,18-24,female,campaign,15607,18860,1.208432114,Website Purchases,31,,13,6.521093096,,15.55029892,202.153886,10.71865779,138,138,1.46488323,1.46488323,0.731707317,241,0.8388128,1.27783669,1652.32,588.71,6.5210931,15.55029892,31,13,8.173575254,2.912187402
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,35-44,male,campaign,168,198,1.178571429,,,,,,,,2.069937396,10.45422927,1,1,2.0699374,2.0699374,0.505050505,3,0.68997913,1.51515152,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,35-44,female,campaign,400,491,1.2275,Website Purchases,2,,,2.274931196,,,4.549862392,9.26652218,1,1,4.54986239,4.54986239,0.203665988,1,4.54986239,0.20366599,74.8,0,2.2749312,0,2,0,16.44005764,0
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,45-54,female,campaign,152,196,1.289473684,Website Purchases,1,,,2.489924694,,,2.489924694,12.70369742,,,,,,5,0.49798494,2.55102041,28.35,0,2.48992469,0,1,0,11.38588652,0
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,18-24,unknown,campaign,112,116,1.035714286,,,,,,,,0.73997762,6.37911741,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,65+,male,campaign,32,45,1.40625,Website Purchases,1,,,0.77997641,,,0.77997641,17.33280911,1,1,0.77997641,0.77997641,2.222222222,1,0.77997641,2.22222222,80.9,0,0.77997641,0,1,0,103.7210856,0
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,45-54,male,campaign,48,65,1.354166667,,,,,,,,0.479985483,7.38439205,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,55-64,male,campaign,72,72,1,Website Purchases,1,,,1.029968849,,,1.029968849,14.30512291,,,,,,0,,0,21.11,0,1.02996885,0,1,0,20.49576549,0
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,65+,female,campaign,90,90,1,Website Purchases,1,,,1.279961288,,,1.279961288,14.22179209,1,1,1.27996129,1.27996129,1.111111111,3,0.42665376,3.33333333,41.9,0,1.27996129,0,1,0,32.73536503,0
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,55-64,female,campaign,96,131,1.364583333,Website Purchases,2,,,1.124965976,,,2.249931952,17.17505307,,,,,,1,2.24993195,0.76335878,177.5,0,1.12496598,0,2,0,78.89127483,0
EBD_2018_Evergreen,CONVERSIONS,2018-03-01,13-17,female,campaign,72,129,1.791666667,,,,,,,,0.479985483,3.7208177,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,18-24,unknown,campaign,103,103,1,Website Purchases,1,,,0.81,,,0.81,7.86407767,2,2,0.405,0.405,1.941747573,3,0.27,2.91262136,17.56,0,0.81,0,1,0,21.67901235,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,65+,female,campaign,64,66,1.03125,Website Purchases,1,,,0.9,,,0.9,13.63636364,,,,,,2,0.45,3.03030303,28.01,0,0.9,0,1,0,31.12222222,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,45-54,male,campaign,49,49,1,,,,,,,,0.56,11.42857143,,,,,,1,0.56,2.04081633,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,65+,male,campaign,24,37,1.541666667,Website Purchases,1,,1,0.86,,0.86,0.86,23.24324324,,,,,,3,0.28666667,8.10810811,117.4,117.4,0.86,0.86,1,1,136.5116279,136.5116279
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,55-64,male,campaign,24,35,1.458333333,Website Purchases,2,,,0.385,,,0.77,22,1,1,0.77,0.77,2.857142857,1,0.77,2.85714286,209.68,0,0.385,0,2,0,272.3116883,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,25-34,unknown,campaign,32,34,1.0625,,,,,,,,0.19,5.58823529,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,13-17,male,campaign,27,27,1,,,,,,,,0.06,2.22222222,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,35-44,unknown,campaign,0,8,0,,,,,,,,0.06,7.5,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,13-17,unknown,campaign,0,1,0,,,,,,,,0,0,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,45-54,unknown,campaign,0,1,0,,,,,,,,0.01,10,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,55-64,unknown,campaign,4,4,1,,,,,,,,0.03,7.5,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,35-44,male,campaign,120,136,1.133333333,,,,,,,,1.83,13.45588235,,,,,,2,0.915,1.47058824,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,65+,unknown,campaign,0,4,0,,,,,,,,0.03,7.5,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,13-17,female,campaign,68,68,1,,,,,,,,0.33,4.85294118,,,,,,1,0.33,1.47058824,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,55-64,female,campaign,77,77,1,,,,,,,,1.3,16.88311688,,,,,,2,0.65,2.5974026,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,45-54,female,campaign,152,158,1.039473684,,,,,,,,2.24,14.17721519,,,,,,1,2.24,0.63291139,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,25-34,male,campaign,644,794,1.232919255,Website Purchases,1,,,7.44,,,7.44,9.37027708,4,4,1.86,1.86,0.503778338,8,0.93,1.00755668,51.85,0,7.44,0,1,0,6.969086022,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,18-24,male,campaign,1376,1637,1.189680233,Website Purchases,4,,,3.405,,,13.62,8.32009774,9,9,1.51333333,1.51333333,0.549786194,10,1.362,0.61087355,138.91,0,3.405,0,4,0,10.1989721,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,25-34,female,campaign,7388,9116,1.233892799,Website Purchases,14,,4,6.696428571,,23.4375,93.75,10.28411584,71,71,1.32042254,1.32042254,0.778850373,109,0.86009174,1.19569987,798.13,195.6,6.69642857,23.4375,14,4,8.513386667,2.0864
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,18-24,female,campaign,11164,14244,1.275886779,Website Purchases,21,,12,6.95,,12.1625,145.95,10.24641955,108,108,1.35138889,1.35138889,0.758213985,171,0.85350877,1.20050548,779.65,492.64,6.95,12.1625,21,12,5.34189791,3.375402535
EBD_2018_Evergreen,CONVERSIONS,2018-02-28,35-44,female,campaign,284,327,1.151408451,Website Purchases,4,,,0.6875,,,2.75,8.40978593,,,,,,1,2.75,0.3058104,61.61,0,0.6875,0,4,0,22.40363636,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,45-54,unknown,campaign,0,1,0,,,,,,,,0,0,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,13-17,unknown,campaign,3,3,1,,,,,,,,0,0,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,55-64,male,campaign,31,31,1,Website Purchases,1,,1,0.36998664,,0.36998664,0.36998664,11.93505289,1,1,0.36998664,0.36998664,3.225806452,1,0.36998664,3.22580645,129.85,129.85,0.36998664,0.36998664,1,1,350.9586187,350.9586187
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,55-64,unknown,campaign,0,6,0,,,,,,,,0.099996389,16.66606485,,,,,,1,0.09999639,16.66666667,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,65+,male,campaign,24,24,1,Website Purchases,1,,,0.269990251,,,0.269990251,11.24959377,,,,,,0,,0,173.46,0,0.26999025,0,1,0,642.4676432,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,35-44,unknown,campaign,7,7,1,,,,,,,,0.079997111,11.42815876,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,65+,unknown,campaign,3,3,1,,,,,,,,0.009999639,3.33321297,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,35-44,male,campaign,96,122,1.270833333,,,,,,,,1.259954503,10.32749592,,,,,,1,1.2599545,0.81967213,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,13-17,female,campaign,56,86,1.535714286,,,,,,,,0.339987723,3.95334562,,,,,,1,0.33998772,1.1627907,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,35-44,female,campaign,208,285,1.370192308,Website Purchases,1,,,2.559907561,,,2.559907561,8.98213179,,,,,,2,1.27995378,0.70175439,74.95,0,2.55990756,0,1,0,29.27840096,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,25-34,male,campaign,576,768,1.333333333,Website Purchases,2,,2,3.819862064,,3.819862064,7.639724128,9.94755746,4,4,1.90993103,1.90993103,0.520833333,5,1.52794483,0.65104167,249.13,249.13,3.81986206,3.81986206,2,2,32.60981625,32.60981625
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,18-24,male,campaign,1648,1752,1.063106796,Website Purchases,2,,1,7.554727197,,15.10945439,15.10945439,8.62411781,9,9,1.67882827,1.67882827,0.51369863,12,1.2591212,0.68493151,83.8,41.9,7.5547272,15.10945439,2,1,5.546196296,2.773098148
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,25-34,female,campaign,8343,11363,1.361980103,Website Purchases,30,,21,3.828528418,,5.469326311,114.8558525,10.10788106,114,114,1.00750748,1.00750748,1.003256182,153,0.75069185,1.3464754,1846.76,1306.55,3.82852842,5.46932631,30,21,16.07893685,11.37556312
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,18-24,female,campaign,12311,15085,1.225326943,Website Purchases,28,,15,4.672331281,,8.721685058,130.8252759,8.67254066,126,126,1.03829584,1.03829584,0.835266821,195,0.67089885,1.29267484,1348.87,734.04,4.67233128,8.72168506,28,15,10.31046937,5.610842363
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,45-54,female,campaign,88,104,1.181818182,Website Purchases,1,,,0.909967141,,,0.909967141,8.74968405,,,,,,0,,0,71.85,0,0.90996714,0,1,0,78.95889508,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,55-64,female,campaign,72,72,1,Website Purchases,1,,,0.849969307,,,0.849969307,11.80512927,,,,,,0,,0,131.12,0,0.84996931,0,1,0,154.2643938,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,18-24,unknown,campaign,72,72,1,,,,,,,,0.509981584,7.08307756,,,,,,1,0.50998158,1.38888889,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,13-17,male,campaign,24,35,1.458333333,,,,,,,,0.139994945,3.99985556,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,25-34,unknown,campaign,16,37,2.3125,,,,,,,,0.239991334,6.48625227,,,,,,1,0.23999133,2.7027027,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,45-54,male,campaign,40,42,1.05,,,,,,,,0.299989167,7.14259922,1,1,0.29998917,0.29998917,2.380952381,2,0.14999458,4.76190476,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-27,65+,female,campaign,47,47,1,,,,,,,,0.559979779,11.91446338,,,,,,2,0.27998989,4.25531915,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,18-24,unknown,campaign,4,14,3.5,,,,,,,,0.02999837,2.14274068,,,,,,1,0.02999837,7.14285714,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,55-64,unknown,campaign,0,1,0,,,,,,,,0.009999457,9.99945652,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,65+,unknown,campaign,0,2,0,,,,,,,,0.009999457,4.99972826,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,45-54,unknown,campaign,3,3,1,,,,,,,,0.02999837,9.99945652,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,35-44,unknown,campaign,0,6,0,,,,,,,,0.019998913,3.33315217,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,13-17,male,campaign,20,21,1.05,,,,,,,,0.039997826,1.90465839,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,65+,male,campaign,8,26,3.25,,,,,,,,0.339981522,13.07621237,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,25-34,unknown,campaign,16,34,2.125,,,,,,,,0.139992391,4.11742327,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,55-64,male,campaign,37,37,1,,,,,,,,0.609966848,16.48559048,1,1,0.60996685,0.60996685,2.702702703,1,0.60996685,2.7027027,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,45-54,male,campaign,40,41,1.025,,,,,,,,0.379979348,9.26778897,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,65+,female,campaign,58,58,1,Website Purchases,1,,,1.029944022,,,1.029944022,17.75765555,,,,,,1,1.02994402,1.72413793,75.21,0,1.02994402,0,1,0,73.02338614,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,13-17,female,campaign,71,71,1,,,,,,,,0.149991848,2.11256124,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,55-64,female,campaign,64,71,1.109375,,,,,,,,0.929949457,13.09787967,1,1,0.92994946,0.92994946,1.408450704,3,0.30998315,4.22535211,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,45-54,female,campaign,92,103,1.119565217,,,,,,,,0.88995163,8.64030709,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,35-44,male,campaign,140,147,1.05,,,,,,,,1.309928804,8.9110803,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,35-44,female,campaign,220,263,1.195454545,,,,,,,,1.8399,6.99581749,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,25-34,male,campaign,604,816,1.350993377,Website Purchases,2,,,3.579805435,,,7.15961087,8.77403293,6,6,1.19326848,1.19326848,0.735294118,10,0.71596109,1.2254902,79.2,0,3.57980543,0,2,0,11.06205371,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,18-24,male,campaign,672,844,1.255952381,Website Purchases,2,,,3.059833696,,,6.119667391,7.25079075,3,3,2.03988913,2.03988913,0.355450237,8,0.76495842,0.9478673,156.73,0,3.0598337,0,2,0,25.61086902,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,25-34,female,campaign,7520,9239,1.228590426,Website Purchases,21,,10,3.751224689,,7.877571848,78.77571848,8.52643343,82,82,0.96067949,0.96067949,0.887541942,112,0.70335463,1.21225241,1089.89,455.38,3.75122469,7.87757185,21,10,13.83535461,5.780715286
EBD_2018_Evergreen,CONVERSIONS,2018-02-26,18-24,female,campaign,9464,11502,1.21534235,Website Purchases,17,,12,4.951495588,,7.01461875,84.175425,7.31832942,108,108,0.77940208,0.77940208,0.938967136,148,0.56875287,1.28673274,834.67,614.2,4.95149559,7.01461875,17,12,9.915839451,7.296666456
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,25-34,male,campaign,347,403,1.161383285,Website Purchases,1,,,2.51,,,2.51,6.22828784,,,,,,3,0.83666667,0.74441687,51.85,0,2.51,0,1,0,20.65737052,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,18-24,male,campaign,347,390,1.123919308,Website Purchases,1,,,2.03,,,2.03,5.20512821,,,,,,1,2.03,0.25641026,37.11,0,2.03,0,1,0,18.28078818,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,25-34,female,campaign,1373,1615,1.176256373,Website Purchases,1,,,8.75,,,8.75,5.41795666,2,2,4.375,4.375,0.123839009,5,1.75,0.30959752,48.85,0,8.75,0,1,0,5.582857143,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,35-44,female,campaign,236,288,1.220338983,Website Purchases,3,,,0.773333333,,,2.32,8.05555556,1,1,2.32,2.32,0.347222222,5,0.464,1.73611111,385.17,0,0.77333333,0,3,0,166.0215517,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,18-24,female,campaign,1510,1721,1.139735099,Website Purchases,3,,,2.836666667,,,8.51,4.94479954,1,1,8.51,8.51,0.058105752,5,1.702,0.29052876,126.17,0,2.83666667,0,3,0,14.82608696,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,45-54,female,campaign,120,144,1.2,Website Purchases,1,,,1.68,,,1.68,11.66666667,,,,,,0,,0,106.96,0,1.68,0,1,0,63.66666667,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,45-54,male,campaign,31,41,1.322580645,,,,,,,,0.36,8.7804878,,,,,,2,0.18,4.87804878,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,65+,unknown,campaign,4,4,1,,,,,,,,0.01,2.5,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,35-44,unknown,campaign,5,5,1,,,,,,,,0.02,4,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,45-54,unknown,campaign,4,5,1.25,,,,,,,,0.05,10,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,18-24,unknown,campaign,17,21,1.235294118,,,,,,,,0.14,6.66666667,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,13-17,male,campaign,26,26,1,,,,,,,,0.07,2.69230769,,,,,,2,0.035,7.69230769,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,65+,male,campaign,28,31,1.107142857,,,,,,,,0.31,10,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,55-64,male,campaign,31,37,1.193548387,,,,,,,,0.58,15.67567568,,,,,,2,0.29,5.40540541,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,25-34,unknown,campaign,22,26,1.181818182,,,,,,,,0.11,4.23076923,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,65+,female,campaign,48,58,1.208333333,,,,,,,,0.63,10.86206897,,,,,,1,0.63,1.72413793,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,13-17,unknown,campaign,3,3,1,,,,,,,,0,0,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,55-64,female,campaign,70,80,1.142857143,Website Purchases,1,,,1,,,1,12.5,,,,,,0,,0,104.96,0,1,0,1,0,104.96,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,55-64,unknown,campaign,1,2,2,,,,,,,,0.01,5,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,13-17,female,campaign,107,109,1.018691589,,,,,,,,0.32,2.93577982,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-25,35-44,male,campaign,78,88,1.128205128,Website Purchases,1,,,0.61,,,0.61,6.93181818,1,1,0.61,0.61,1.136363636,1,0.61,1.13636364,23.51,0,0.61,0,1,0,38.54098361,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,18-24,female,campaign,1228,1392,1.133550489,Website Purchases,2,,1,3.705,,7.41,7.41,5.32327586,5,5,1.482,1.482,0.359195402,12,0.6175,0.86206897,88.21,22.36,3.705,7.41,2,1,11.90418354,3.01754386
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,13-17,male,campaign,20,23,1.15,,,,,,,,0.05,2.17391304,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,18-24,unknown,campaign,13,13,1,,,,,,,,0.02,1.53846154,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,35-44,unknown,campaign,4,7,1.75,,,,,,,,0.05,7.14285714,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,65+,unknown,campaign,3,5,1.666666667,,,,,,,,0.03,6,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,45-54,unknown,campaign,4,5,1.25,,,,,,,,0.01,2,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,55-64,unknown,campaign,2,3,1.5,,,,,,,,0.01,3.33333333,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,13-17,unknown,campaign,2,2,1,,,,,,,,0.01,5,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,25-34,male,campaign,182,214,1.175824176,Website Purchases,1,,,1.39,,,1.39,6.4953271,1,1,1.39,1.39,0.46728972,4,0.3475,1.86915888,41.9,0,1.39,0,1,0,30.14388489,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,18-24,male,campaign,230,263,1.143478261,Website Purchases,2,,1,0.84,,1.68,1.68,6.3878327,1,1,1.68,1.68,0.380228137,2,0.84,0.76045627,150.9,59.45,0.84,1.68,2,1,89.82142857,35.38690476
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,25-34,unknown,campaign,20,24,1.2,,,,,,,,0.09,3.75,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,55-64,male,campaign,24,32,1.333333333,,,,,,,,0.62,19.375,1,1,0.62,0.62,3.125,1,0.62,3.125,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,45-54,male,campaign,31,40,1.290322581,,,,,,,,0.33,8.25,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,65+,female,campaign,38,50,1.315789474,,,,,,,,0.44,8.8,,,,,,1,0.44,2,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,35-44,male,campaign,49,53,1.081632653,,,,,,,,0.36,6.79245283,,,,,,1,0.36,1.88679245,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,55-64,female,campaign,56,71,1.267857143,,,,,,,,0.99,13.94366197,1,1,0.99,0.99,1.408450704,3,0.33,4.22535211,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,13-17,female,campaign,77,82,1.064935065,,,,,,,,0.32,3.90243902,,,,,,1,0.32,1.2195122,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,45-54,female,campaign,99,129,1.303030303,,,,,,,,1.44,11.1627907,1,1,1.44,1.44,0.775193798,2,0.72,1.5503876,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,35-44,female,campaign,223,279,1.251121076,,,,,,,,1.76,6.30824373,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,25-34,female,campaign,1134,1315,1.159611993,Website Purchases,2,,,3.885,,,7.77,5.90874525,2,2,3.885,3.885,0.152091255,8,0.97125,0.60836502,95.56,0,3.885,0,2,0,12.2985843,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-24,65+,male,campaign,20,23,1.15,,,,,,,,0.31,13.47826087,,,,,,1,0.31,4.34782609,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,13-17,male,campaign,8,10,1.25,,,,,,,,0.03,3,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,35-44,unknown,campaign,2,5,2.5,,,,,,,,0.04,8,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,65+,unknown,campaign,3,4,1.333333333,,,,,,,,0.01,2.5,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,55-64,unknown,campaign,1,3,3,,,,,,,,0.01,3.33333333,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,45-54,unknown,campaign,2,2,1,,,,,,,,0.05,25,,,,,,0,,0,,,,,,,,
